adm_cd,admi_cd,sgg_nm,admi_nm,나들이적합도,매력도지수,매력도지수_pct,주차여유지수,주차여유지수_pct,store_food,store_cafe,facility_cnt,slots_per_1k,z_residual
11220580,11650570,서초구,반포2동,17.848215486917635,-2.272467047046042,8.123249299719888,-0.32971786536209013,39.21568627450981,46.0,22.0,74.0,5.648390494963786,0.1007989682482433
11080590,11290590,성북구,돈암2동,17.627039465044565,-2.3815038157740283,6.162464985994398,0.04485683708015656,50.42016806722689,40.0,18.0,88.0,9.246504159820953,0.1894400801234488
11040690,11200720,성동구,송정동,17.321708497188016,-2.498778205161571,4.481792717086835,0.6027525891701032,66.94677871148458,60.0,34.0,44.0,14.1706754908985,0.4717112624918616
11230720,11680720,강남구,일원본동,17.283162858153894,-2.281623111042194,7.563025210084033,-0.316886555015247,39.49579831932773,33.0,18.0,103.0,6.38806889473114,0.0554288780722429
11120740,11380625,은평구,역촌동,17.22176599320941,1.7432409081444882,88.23529411764706,-2.6306345653373424,3.361344537815126,419.0,114.0,176.0,0.3635482134636554,-2.1141198007284103
11140630,11440630,마포구,신수동,17.19440812686029,-0.3159596653056716,43.977591036414566,-2.1766572890762026,6.722689075630252,160.0,69.0,76.0,1.0063604794519818,-1.569210421085908
11040720,11200615,성동구,금호2.3가동,16.680196001074965,0.15815794819788004,55.182072829131656,-2.4724772459277125,5.042016806722689,220.0,38.0,135.0,0.6910510878486568,-1.851855653482702
11030690,11170690,용산구,서빙고동,16.595308956413025,-2.240169723932819,8.403361344537815,-0.6088064953556913,32.773109243697476,43.0,32.0,61.0,4.929465122642827,-0.178180393635684
11190750,11560585,영등포구,도림동,16.581118864928563,-1.1877472447419717,20.448179271708682,-1.601015608989094,13.445378151260504,126.0,36.0,66.0,1.9554711734604735,-1.0458526564183288
11070550,11260550,중랑구,면목5동,16.571652053500326,-2.949081729133265,2.801120448179272,2.543079045961488,98.0392156862745,76.0,22.0,42.0,56.77156210820368,1.7627858578360125
11240510,11710510,송파구,풍납1동,16.381166966065486,-2.457653447746147,5.042016806722689,0.13167480210901486,53.221288515406165,86.0,20.0,48.0,8.924724356634439,0.2501963177653694
11080630,11290630,성북구,정릉2동,15.38322713472939,-0.5789064129364083,32.49299719887955,-2.0749539623983133,7.282913165266107,115.0,38.0,110.0,1.19056405691202,-1.4279345117712927
11160570,11500550,강서구,화곡2동,15.342368557567678,-2.3262258442819403,6.722689075630252,-0.4862292794340164,35.01400560224089,72.0,16.0,65.0,6.015004186825333,-0.2163252622109023
11190690,11560690,영등포구,신길7동,15.188169985127125,-1.4544823860093217,16.80672268907563,-1.5583094079549926,13.725490196078432,89.0,27.0,78.0,2.02000401422113,-0.9273900587168984
11010730,11110650,종로구,혜화동,14.260977099560623,1.9321600358290068,90.75630252100841,-2.98063101436325,2.2408963585434174,525.0,153.0,145.0,0.2143725561296922,-2.5396754242937374
11190660,11560660,영등포구,신길4동,14.036380746630307,-3.004591781260255,2.5210084033613445,1.1598859730623898,78.15126050420169,83.0,14.0,43.0,22.874665933398237,0.8018086669165725
11160650,11500604,강서구,가양2동,14.002800840280097,-2.4026748944520118,5.88235294117647,-0.5793767722608666,33.33333333333333,50.0,16.0,75.0,5.306224336208813,-0.1768314413141958
11010640,11110640,종로구,이화동,13.85917857350474,1.1005311921831924,76.19047619047619,-2.9213047289106617,2.5210084033613445,237.0,145.0,119.0,0.2735894651963864,-2.3293070440237074
11150620,11470610,양천구,신월6동,13.596258935026999,-2.231414768490482,8.683473389355742,-1.000974432084064,21.288515406162464,93.0,22.0,47.0,4.5424806592661175,-0.7380176188963977
11240750,11710690,송파구,잠실4동,13.168245684642194,-2.7616568060156084,3.6414565826330536,-0.05830083192652505,47.61904761904761,24.0,22.0,74.0,7.667006409889898,0.3167943105898456
11210730,11620735,관악구,대학동,12.331294511515484,1.920130290458217,90.47619047619048,-3.2678669506284326,1.680672268907563,335.0,80.0,283.0,0.159162660121504,-2.801568582891063
11210610,11620615,관악구,중앙동,12.113024263551626,-0.18395634172000364,47.61904761904761,-2.8417310718102704,3.081232492997199,203.0,52.0,83.0,0.4766040988859376,-2.197077058760472
11210660,11620665,관악구,서림동,12.025259346591417,-0.8332438632652034,27.170868347338935,-2.435929037009934,5.322128851540616,139.0,39.0,74.0,0.8228961154522838,-1.737497323948853
11250590,11740590,강동구,암사3동,11.824577545773352,-2.842734505387103,3.081232492997199,-0.11407305989067117,45.378151260504204,37.0,24.0,50.0,7.923448680204011,0.1546173419054913
11010700,11110700,종로구,숭인1동,11.53572004592381,-3.3648778835746924,2.2408963585434174,0.4175835508482346,59.38375350140056,43.0,14.0,43.0,13.302525157054616,0.4362723315057344
11210710,11620715,관악구,난향동,10.992390403556628,-2.667913544710632,3.9215686274509802,-0.6606575125639549,30.81232492997199,38.0,17.0,68.0,6.182120398520603,-0.3786030022189992
11180610,11545710,금천구,시흥5동,10.4433343878472,-0.4080911399198641,38.93557422969188,-2.921116959206274,2.801120448179272,158.0,33.0,106.0,0.4775412400565761,-2.235427041159119
11190670,11560670,영등포구,신길5동,9.457671157498114,-2.4046923782839693,5.602240896358544,-1.4799018090241949,15.966386554621847,60.0,14.0,66.0,2.733730679714923,-0.8852267512673176
11240590,11710566,송파구,오륜동,9.382708248988362,-1.8310044905565432,14.285714285714285,-2.2840592679634493,6.162464985994398,46.0,29.0,74.0,0.9015011993007072,-1.3258865375733937
11050660,11215840,광진구,자양3동,9.290265519202801,0.36665574809377033,61.62464985994398,-3.4698728560873766,1.400560224089636,196.0,73.0,105.0,0.1518899728415365,-2.8683521283980316
11250650,11740640,강동구,성내1동,8.733029281859887,0.7794184756967844,68.0672268907563,-3.9219868258844017,1.1204481792717087,251.0,107.0,98.0,0.0526278420358892,-3.4925526246996017
11020720,11140645,중구,청구동,8.57893155804681,-3.5721343842538533,1.9607843137254901,-0.39249302521130397,37.53501400560224,51.0,11.0,34.0,7.606882298917762,-0.1382956916540301
11130650,11410655,서대문구,홍제2동,8.389344051468871,-2.349030110288586,6.442577030812324,-1.8283081205738854,10.92436974789916,62.0,18.0,56.0,2.03572185215241,-1.168844020657401
11040580,11200580,성동구,응봉동,8.31890330807703,-3.635144972382289,1.680672268907563,-0.2597830197081342,41.17647058823529,26.0,9.0,56.0,8.729545412531975,0.0138261082608629
11010690,11110690,종로구,창신3동,7.469070938920662,-4.927495041503475,0.8403361344537815,0.589027145045653,66.38655462184873,21.0,8.0,24.0,20.48817472092244,0.4831157156432614
11160660,11500605,강서구,가양3동,6.803897928006229,-3.6448669472888895,1.400560224089636,-0.6063217278925317,33.0532212885154,27.0,9.0,52.0,6.483857513830968,-0.1893935808858357
11110720,11350700,노원구,상계8동,6.533279434000336,-2.210464739258876,9.523809523809524,-2.511706972507747,4.481792717086835,45.0,12.0,92.0,0.9904117678064835,-1.6191805098369807
11080640,11290640,성북구,정릉3동,6.250956191714677,-0.2526888346843124,46.49859943977591,-3.931677214953263,0.8403361344537815,130.0,34.0,124.0,0.0765607901109523,-3.299409351942095
11110730,11350710,노원구,상계9동,6.059750042796621,-2.195235570383163,10.084033613445378,-2.5873059807207186,3.6414565826330536,51.0,14.0,78.0,0.9147390171259612,-1.7073626051491746
11220560,11650550,서초구,반포본동,5.57415931152168,-3.9699988855741064,1.1204481792717087,-0.7217124844310282,27.73109243697479,26.0,12.0,33.0,6.123644582641302,-0.2771823800961276
11040590,11200590,성동구,금호1가동,5.496195201778314,-1.612710229448501,15.406162464985995,-3.252896444975476,1.9607843137254901,58.0,21.0,88.0,0.3719393917582699,-2.3642001793599445
11070650,11260630,중랑구,묵2동,5.299968607401821,-0.08328353859633121,50.14005602240896,-3.9830525601460884,0.5602240896358543,219.0,41.0,92.0,0.0578323745198337,-3.443960577350857
11240780,11710720,송파구,잠실7동,5.1038843580640325,-5.095432336334853,0.5602240896358543,-0.08756299155917904,46.49859943977591,11.0,7.0,30.0,10.645472809434624,0.303764964726693
11100540,11320681,도봉구,쌍문4동,4.761904761904762,-2.4984745310348297,4.761904761904762,-2.509879240708766,4.761904761904762,43.0,15.0,64.0,1.034289883247609,-1.6196875932289965
11110740,11350720,노원구,상계10동,3.758097441176117,-2.7905360304981355,3.361344537815126,-2.528524681753622,4.201680672268908,28.0,15.0,64.0,1.0057785674411888,-1.5503368807776987
11230680,11680660,강남구,개포1동,3.705534049110071,-5.641679339434557,0.2801120448179272,0.006686155722099461,49.01960784313725,7.0,3.0,38.0,10.940933741648172,0.5438700966643872
11220640,11650620,서초구,방배3동,2.8839300114809525,-0.7086043406146261,29.69187675070028,-4.1549100998965605,0.2801120448179272,66.0,40.0,112.0,0.0548386465525353,-3.47134915787941
