adm_cd,admi_cd,adm_nm,sgg_nm,admi_nm,weekday,is_weekend,timeslot,living_pop,young_pop,young_ratio,parking_slots,parking_lots,avg_fee_per_hour,source,store_food,store_cafe,facility_cnt,resident_pop,worker_pop,slots_per_1k,has_parking
11160630,11500593,서울특별시 강서구 화곡8동,강서구,화곡8동,일,True,점심,71234.82370833334,22536.429029166666,0.3163681449039687,724.0,4.0,1200.0,standard,237.0,48.0,95.0,23468.0,1853.0,10.163568354775103,True
11160630,11500593,서울특별시 강서구 화곡8동,강서구,화곡8동,토,True,밤,75971.6222125,23097.726254166668,0.30403097342794766,724.0,4.0,1200.0,standard,237.0,48.0,95.0,23468.0,1853.0,9.529874167684634,True
11160630,11500593,서울특별시 강서구 화곡8동,강서구,화곡8동,토,True,오전,72773.8172125,23045.7893125,0.3166769340298057,724.0,4.0,1200.0,standard,237.0,48.0,95.0,23468.0,1853.0,9.948633007471843,True
11160630,11500593,서울특별시 강서구 화곡8동,강서구,화곡8동,토,True,오후,72094.80996666667,22532.168854166666,0.312535241643393,724.0,4.0,1200.0,standard,237.0,48.0,95.0,23468.0,1853.0,10.042331761949916,True
11160630,11500593,서울특별시 강서구 화곡8동,강서구,화곡8동,토,True,저녁,70189.98939166666,21744.457791666668,0.30979428804769543,724.0,4.0,1200.0,standard,237.0,48.0,95.0,23468.0,1853.0,10.31486122558037,True
11160630,11500593,서울특별시 강서구 화곡8동,강서구,화곡8동,토,True,점심,73407.52561666667,23258.959175,0.3168470668315132,724.0,4.0,1200.0,standard,237.0,48.0,95.0,23468.0,1853.0,9.862749001794727,True
11160630,11500593,서울특별시 강서구 화곡8동,강서구,화곡8동,화,False,밤,75918.160025,23627.65986666667,0.3112254019181449,724.0,4.0,1200.0,standard,237.0,48.0,95.0,23468.0,1853.0,9.53658518280192,True
11160630,11500593,서울특별시 강서구 화곡8동,강서구,화곡8동,화,False,오전,74664.51621875,25568.9111625,0.34245063729588665,724.0,4.0,1200.0,standard,237.0,48.0,95.0,23468.0,1853.0,9.69670784283722,True
11160630,11500593,서울특별시 강서구 화곡8동,강서구,화곡8동,화,False,오후,76145.38278333333,25291.81925,0.33215171196875065,724.0,4.0,1200.0,standard,237.0,48.0,95.0,23468.0,1853.0,9.50812739440938,True
11160630,11500593,서울특별시 강서구 화곡8동,강서구,화곡8동,화,False,저녁,73920.97767916667,23803.842374999997,0.3220174180908959,724.0,4.0,1200.0,standard,237.0,48.0,95.0,23468.0,1853.0,9.794242753962475,True
11160630,11500593,서울특별시 강서구 화곡8동,강서구,화곡8동,화,False,점심,74579.61836666666,25307.726795833336,0.3393383789041299,724.0,4.0,1200.0,standard,237.0,48.0,95.0,23468.0,1853.0,9.70774610886976,True
11160650,11500604,서울특별시 강서구 가양2동,강서구,가양2동,금,False,밤,12950.300509523808,3937.419119047619,0.3040407530429115,79.0,1.0,3840.0,standard,50.0,16.0,75.0,13460.0,,6.100244541962748,True
11160650,11500604,서울특별시 강서구 가양2동,강서구,가양2동,금,False,오전,13766.841914285715,3691.3020714285713,0.26812990912593715,79.0,1.0,3840.0,standard,50.0,16.0,75.0,13460.0,,5.738425740040095,True
11160650,11500604,서울특별시 강서구 가양2동,강서구,가양2동,금,False,오후,14098.468128571429,3883.3328142857144,0.27544359989124617,79.0,1.0,3840.0,standard,50.0,16.0,75.0,13460.0,,5.603445656617229,True
11160650,11500604,서울특별시 강서구 가양2동,강서구,가양2동,금,False,저녁,13820.556776190477,4193.061723809524,0.3033931115592368,79.0,1.0,3840.0,standard,50.0,16.0,75.0,13460.0,,5.716122821918301,True
11160650,11500604,서울특별시 강서구 가양2동,강서구,가양2동,금,False,점심,13644.414233333335,3604.8240285714287,0.2641977857697134,79.0,1.0,3840.0,standard,50.0,16.0,75.0,13460.0,,5.789915099983026,True
11160650,11500604,서울특별시 강서구 가양2동,강서구,가양2동,목,False,밤,13139.162916666666,4002.2600666666663,0.30460540690837384,79.0,1.0,3840.0,standard,50.0,16.0,75.0,13460.0,,6.012559590062673,True
11160650,11500604,서울특별시 강서구 가양2동,강서구,가양2동,목,False,오전,13817.4843125,3656.63655625,0.26463837219210884,79.0,1.0,3840.0,standard,50.0,16.0,75.0,13460.0,,5.717393862248324,True
11160650,11500604,서울특별시 강서구 가양2동,강서구,가양2동,목,False,오후,13845.121154166665,3676.081845833333,0.26551460293484125,79.0,1.0,3840.0,standard,50.0,16.0,75.0,13460.0,,5.705981126515826,True
11160650,11500604,서울특별시 강서구 가양2동,강서구,가양2동,목,False,저녁,14145.018049999999,4244.600179166667,0.30007739574193526,79.0,1.0,3840.0,standard,50.0,16.0,75.0,13460.0,,5.585005245009214,True
11160650,11500604,서울특별시 강서구 가양2동,강서구,가양2동,목,False,점심,13465.607841666666,3495.625716666667,0.2595965780207963,79.0,1.0,3840.0,standard,50.0,16.0,75.0,13460.0,,5.866797914279821,True
11160650,11500604,서울특별시 강서구 가양2동,강서구,가양2동,수,False,밤,13077.121614285714,4039.06779047619,0.3088652005854125,79.0,1.0,3840.0,standard,50.0,16.0,75.0,13460.0,,6.041084753215019,True
11160650,11500604,서울특별시 강서구 가양2동,강서구,가양2동,수,False,오전,13665.653007142857,3600.2903214285716,0.26345541772111053,79.0,1.0,3840.0,standard,50.0,16.0,75.0,13460.0,,5.780916576669094,True
11160650,11500604,서울특별시 강서구 가양2동,강서구,가양2동,수,False,오후,13765.898966666666,3743.0293571428574,0.2719059152044039,79.0,1.0,3840.0,standard,50.0,16.0,75.0,13460.0,,5.738818815341735,True
11160650,11500604,서울특별시 강서구 가양2동,강서구,가양2동,수,False,저녁,14016.07631904762,4282.442314285714,0.3055378849832563,79.0,1.0,3840.0,standard,50.0,16.0,75.0,13460.0,,5.636384834223561,True
11160650,11500604,서울특별시 강서구 가양2동,강서구,가양2동,수,False,점심,13351.149680952381,3478.3163476190475,0.2605256049657986,79.0,1.0,3840.0,standard,50.0,16.0,75.0,13460.0,,5.917093425497771,True
11160650,11500604,서울특별시 강서구 가양2동,강서구,가양2동,월,False,밤,13406.7142,4152.875770833333,0.30976089360011366,79.0,1.0,3840.0,standard,50.0,16.0,75.0,13460.0,,5.892569858765244,True
11160650,11500604,서울특별시 강서구 가양2동,강서구,가양2동,월,False,오전,13725.46154375,3657.763,0.266494717743433,79.0,1.0,3840.0,standard,50.0,16.0,75.0,13460.0,,5.75572630094711,True
11160650,11500604,서울특별시 강서구 가양2동,강서구,가양2동,월,False,오후,13795.997358333334,3759.5437708333334,0.2725097485295196,79.0,1.0,3840.0,standard,50.0,16.0,75.0,13460.0,,5.726298574004933,True
11160650,11500604,서울특별시 강서구 가양2동,강서구,가양2동,월,False,저녁,14376.149841666667,4428.0270875,0.30801202938676703,79.0,1.0,3840.0,standard,50.0,16.0,75.0,13460.0,,5.495212617430629,True
11160650,11500604,서울특별시 강서구 가양2동,강서구,가양2동,월,False,점심,13564.317408333334,3552.2187458333333,0.2618796537193241,79.0,1.0,3840.0,standard,50.0,16.0,75.0,13460.0,,5.824104348329817,True
11160650,11500604,서울특별시 강서구 가양2동,강서구,가양2동,일,True,밤,13224.234320833333,4084.01215,0.30882787244370635,79.0,1.0,3840.0,standard,50.0,16.0,75.0,13460.0,,5.973880837512396,True
11160650,11500604,서울특별시 강서구 가양2동,강서구,가양2동,일,True,오전,13456.04136875,4349.9692749999995,0.32327258484075916,79.0,1.0,3840.0,standard,50.0,16.0,75.0,13460.0,,5.870968870790468,True
11160650,11500604,서울특별시 강서구 가양2동,강서구,가양2동,일,True,오후,15503.777254166665,4687.428704166667,0.30234107645650754,79.0,1.0,3840.0,standard,50.0,16.0,75.0,13460.0,,5.095532443796471,True
11160650,11500604,서울특별시 강서구 가양2동,강서구,가양2동,일,True,저녁,15265.783058333334,4676.2083125,0.30631958377970897,79.0,1.0,3840.0,standard,50.0,16.0,75.0,13460.0,,5.174972007536503,True
11160650,11500604,서울특별시 강서구 가양2동,강서구,가양2동,일,True,점심,14695.862775,4617.046120833334,0.3141731922461649,79.0,1.0,3840.0,standard,50.0,16.0,75.0,13460.0,,5.37566260719252,True
11160650,11500604,서울특별시 강서구 가양2동,강서구,가양2동,토,True,밤,12530.603816666668,3780.4959375,0.3017010187866326,79.0,1.0,3840.0,standard,50.0,16.0,75.0,13460.0,,6.304564501107594,True
11160650,11500604,서울특별시 강서구 가양2동,강서구,가양2동,토,True,오전,14130.57750625,4359.95065625,0.3085472376710421,79.0,1.0,3840.0,standard,50.0,16.0,75.0,13460.0,,5.590712762097518,True
11160650,11500604,서울특별시 강서구 가양2동,강서구,가양2동,토,True,오후,14888.175658333334,4518.0653250000005,0.3034666858240023,79.0,1.0,3840.0,standard,50.0,16.0,75.0,13460.0,,5.306224336208813,True
11160650,11500604,서울특별시 강서구 가양2동,강서구,가양2동,토,True,저녁,14785.888954166667,4496.1582124999995,0.30408440280034577,79.0,1.0,3840.0,standard,50.0,16.0,75.0,13460.0,,5.342932051287845,True
11160650,11500604,서울특별시 강서구 가양2동,강서구,가양2동,토,True,점심,14259.206362500001,4431.91415,0.3108107167629891,79.0,1.0,3840.0,standard,50.0,16.0,75.0,13460.0,,5.540280292720954,True
11160650,11500604,서울특별시 강서구 가양2동,강서구,가양2동,화,False,밤,13350.272279166667,4107.925033333333,0.30770346457606124,79.0,1.0,3840.0,standard,50.0,16.0,75.0,13460.0,,5.917482306580434,True
11160650,11500604,서울특별시 강서구 가양2동,강서구,가양2동,화,False,오전,13726.45775625,3688.99005625,0.26875033032978307,79.0,1.0,3840.0,standard,50.0,16.0,75.0,13460.0,,5.755308572893056,True
11160650,11500604,서울특별시 강서구 가양2동,강서구,가양2동,화,False,오후,14130.479500000001,3821.5276625,0.27044571718178423,79.0,1.0,3840.0,standard,50.0,16.0,75.0,13460.0,,5.590751538190902,True
11160650,11500604,서울특별시 강서구 가양2동,강서구,가양2동,화,False,저녁,14410.509562500001,4385.281041666666,0.30431130992607924,79.0,1.0,3840.0,standard,50.0,16.0,75.0,13460.0,,5.482110098700404,True
11160650,11500604,서울특별시 강서구 가양2동,강서구,가양2동,화,False,점심,13616.3751,3584.7737166666666,0.2632693128927292,79.0,1.0,3840.0,standard,50.0,16.0,75.0,13460.0,,5.801837818054822,True
11160660,11500605,서울특별시 강서구 가양3동,강서구,가양3동,금,False,밤,11126.847171428572,3780.6828380952384,0.339780243212403,56.0,1.0,2400.0,standard,27.0,9.0,52.0,14189.0,265.0,5.032872217729057,True
11160660,11500605,서울특별시 강서구 가양3동,강서구,가양3동,금,False,오전,11197.982985714287,3810.5535357142858,0.34028927714710416,56.0,1.0,2400.0,standard,27.0,9.0,52.0,14189.0,265.0,5.000900614998383,True
11160660,11500605,서울특별시 강서구 가양3동,강서구,가양3동,금,False,오후,11150.331961904762,3801.7225666666664,0.34095151423789855,56.0,1.0,2400.0,standard,27.0,9.0,52.0,14189.0,265.0,5.022271999732801,True
11160660,11500605,서울특별시 강서구 가양3동,강서구,가양3동,금,False,저녁,10242.443233333333,3310.0108333333337,0.3231661389697654,56.0,1.0,2400.0,standard,27.0,9.0,52.0,14189.0,265.0,5.467445483881406,True
11160660,11500605,서울특별시 강서구 가양3동,강서구,가양3동,금,False,점심,11313.42300952381,3850.505133333333,0.340348374677754,56.0,1.0,2400.0,standard,27.0,9.0,52.0,14189.0,265.0,4.949872373096838,True
11160660,11500605,서울특별시 강서구 가양3동,강서구,가양3동,목,False,밤,11425.325758333332,3936.5166083333334,0.3445430521280447,56.0,1.0,2400.0,standard,27.0,9.0,52.0,14189.0,265.0,4.901391976430524,True
11160660,11500605,서울특별시 강서구 가양3동,강서구,가양3동,목,False,오전,11446.747675,3910.81774375,0.3416531799937662,56.0,1.0,2400.0,standard,27.0,9.0,52.0,14189.0,265.0,4.89221930892261,True
11160660,11500605,서울특별시 강서구 가양3동,강서구,가양3동,목,False,오후,11648.7694125,3950.4210083333332,0.33912775405222084,56.0,1.0,2400.0,standard,27.0,9.0,52.0,14189.0,265.0,4.807374754959765,True
11160660,11500605,서울특별시 강서구 가양3동,강서구,가양3동,목,False,저녁,10766.94515,3496.9464875,0.3247853907289571,56.0,1.0,2400.0,standard,27.0,9.0,52.0,14189.0,265.0,5.201103861850732,True
11160660,11500605,서울특별시 강서구 가양3동,강서구,가양3동,목,False,점심,11591.904675,3988.1139000000003,0.3440430206953889,56.0,1.0,2400.0,standard,27.0,9.0,52.0,14189.0,265.0,4.830957601020818,True
11160660,11500605,서울특별시 강서구 가양3동,강서구,가양3동,수,False,밤,11413.337714285715,3976.2840666666666,0.34838924127248744,56.0,1.0,2400.0,standard,27.0,9.0,52.0,14189.0,265.0,4.906540172723231,True
11160660,11500605,서울특별시 강서구 가양3동,강서구,가양3동,수,False,오전,11471.692528571428,3914.054107142857,0.3411923826753989,56.0,1.0,2400.0,standard,27.0,9.0,52.0,14189.0,265.0,4.881581323813052,True
11160660,11500605,서울특별시 강서구 가양3동,강서구,가양3동,수,False,오후,11747.903457142858,3975.392323809524,0.3383916405435253,56.0,1.0,2400.0,standard,27.0,9.0,52.0,14189.0,265.0,4.7668079844452045,True
11160660,11500605,서울특별시 강서구 가양3동,강서구,가양3동,수,False,저녁,10801.55801904762,3557.7341666666666,0.32937231465987665,56.0,1.0,2400.0,standard,27.0,9.0,52.0,14189.0,265.0,5.184437272960883,True
11160660,11500605,서울특별시 강서구 가양3동,강서구,가양3동,수,False,점심,11578.138257142858,3942.4531857142856,0.34050838728602006,56.0,1.0,2400.0,standard,27.0,9.0,52.0,14189.0,265.0,4.836701614394017,True
11160660,11500605,서울특별시 강서구 가양3동,강서구,가양3동,월,False,밤,11487.438633333333,4017.8513291666663,0.3497604172185073,56.0,1.0,2400.0,standard,27.0,9.0,52.0,14189.0,265.0,4.8748900244397095,True
11160660,11500605,서울특별시 강서구 가양3동,강서구,가양3동,월,False,오전,11563.02100625,3950.33470625,0.34163517510819885,56.0,1.0,2400.0,standard,27.0,9.0,52.0,14189.0,265.0,4.843025016535998,True
11160660,11500605,서울특별시 강서구 가양3동,강서구,가양3동,월,False,오후,11786.043616666668,4012.0433749999997,0.3404062894631207,56.0,1.0,2400.0,standard,27.0,9.0,52.0,14189.0,265.0,4.75138238253338,True
11160660,11500605,서울특별시 강서구 가양3동,강서구,가양3동,월,False,저녁,10944.893341666668,3629.552208333333,0.33162061018135347,56.0,1.0,2400.0,standard,27.0,9.0,52.0,14189.0,265.0,5.116541409025045,True
11160660,11500605,서울특별시 강서구 가양3동,강서구,가양3동,월,False,점심,11778.5443875,4040.40195,0.3430306680584303,56.0,1.0,2400.0,standard,27.0,9.0,52.0,14189.0,265.0,4.754407519101434,True
11160660,11500605,서울특별시 강서구 가양3동,강서구,가양3동,일,True,밤,11829.843083333333,4123.3333375,0.34855351068090035,56.0,1.0,2400.0,standard,27.0,9.0,52.0,14189.0,265.0,4.733790601068623,True
11160660,11500605,서울특별시 강서구 가양3동,강서구,가양3동,일,True,오전,10350.03891875,3498.75441875,0.3380426340631145,56.0,1.0,2400.0,standard,27.0,9.0,52.0,14189.0,265.0,5.4106076740012155,True
11160660,11500605,서울특별시 강서구 가양3동,강서구,가양3동,일,True,오후,8773.321579166666,2825.0795249999996,0.32200797605646864,56.0,1.0,2400.0,standard,27.0,9.0,52.0,14189.0,265.0,6.382987275079362,True
11160660,11500605,서울특별시 강서구 가양3동,강서구,가양3동,일,True,저녁,9786.170420833334,3278.436291666667,0.33500707127349355,56.0,1.0,2400.0,standard,27.0,9.0,52.0,14189.0,265.0,5.722361004544141,True
11160660,11500605,서울특별시 강서구 가양3동,강서구,가양3동,일,True,점심,9111.366558333333,2944.726120833333,0.3231925860934726,56.0,1.0,2400.0,standard,27.0,9.0,52.0,14189.0,265.0,6.146169143944926,True
11160660,11500605,서울특별시 강서구 가양3동,강서구,가양3동,토,True,밤,11097.308933333334,3717.0689666666663,0.33495228338661365,56.0,1.0,2400.0,standard,27.0,9.0,52.0,14189.0,265.0,5.046268454489093,True
11160660,11500605,서울특별시 강서구 가양3동,강서구,가양3동,토,True,오전,10289.32695,3452.8716999999997,0.33557799424383145,56.0,1.0,2400.0,standard,27.0,9.0,52.0,14189.0,265.0,5.4425328568259745,True
11160660,11500605,서울특별시 강서구 가양3동,강서구,가양3동,토,True,오후,8636.833841666667,2691.4222916666668,0.31162140444134073,56.0,1.0,2400.0,standard,27.0,9.0,52.0,14189.0,265.0,6.483857513830968,True
11160660,11500605,서울특별시 강서구 가양3동,강서구,가양3동,토,True,저녁,8974.282204166668,2869.3554375,0.31973091242526197,56.0,1.0,2400.0,standard,27.0,9.0,52.0,14189.0,265.0,6.24005337986806,True
11160660,11500605,서울특별시 강서구 가양3동,강서구,가양3동,토,True,점심,9129.557737500001,2932.2969625,0.321187186368895,56.0,1.0,2400.0,standard,27.0,9.0,52.0,14189.0,265.0,6.13392254150252,True
11160660,11500605,서울특별시 강서구 가양3동,강서구,가양3동,화,False,밤,11519.853983333334,3992.6403374999995,0.3465877556500683,56.0,1.0,2400.0,standard,27.0,9.0,52.0,14189.0,265.0,4.86117272675674,True
11160660,11500605,서울특별시 강서구 가양3동,강서구,가양3동,화,False,오전,11469.3336875,3971.93011875,0.3463087069372529,56.0,1.0,2400.0,standard,27.0,9.0,52.0,14189.0,265.0,4.88258529447376,True
11160660,11500605,서울특별시 강서구 가양3동,강서구,가양3동,화,False,오후,11689.359941666668,3983.8953791666668,0.3408138169281699,56.0,1.0,2400.0,standard,27.0,9.0,52.0,14189.0,265.0,4.790681464122622,True
11160660,11500605,서울특별시 강서구 가양3동,강서구,가양3동,화,False,저녁,10886.839004166666,3569.6065583333334,0.3278827359316286,56.0,1.0,2400.0,standard,27.0,9.0,52.0,14189.0,265.0,5.143825492281772,True
11160660,11500605,서울특별시 강서구 가양3동,강서구,가양3동,화,False,점심,11566.956,4028.2929833333333,0.3482586934136633,56.0,1.0,2400.0,standard,27.0,9.0,52.0,14189.0,265.0,4.841377454880956,True
11160670,11500611,서울특별시 강서구 발산1동,강서구,발산1동,금,False,밤,27944.936423809522,6526.540628571429,0.23355002600795735,36.0,1.0,1200.0,standard,461.0,190.0,246.0,35643.0,6493.0,1.2882476973297903,True
11160670,11500611,서울특별시 강서구 발산1동,강서구,발산1동,금,False,오전,32674.389714285713,7731.687842857143,0.23662837808036358,36.0,1.0,1200.0,standard,461.0,190.0,246.0,35643.0,6493.0,1.1017803336127892,True
11160670,11500611,서울특별시 강서구 발산1동,강서구,발산1동,금,False,오후,29666.36748095238,7292.117828571429,0.2458042034722793,36.0,1.0,1200.0,standard,461.0,190.0,246.0,35643.0,6493.0,1.2134953840612335,True
11160670,11500611,서울특별시 강서구 발산1동,강서구,발산1동,금,False,저녁,27773.031595238095,6429.587476190476,0.23150470463198838,36.0,1.0,1200.0,standard,461.0,190.0,246.0,35643.0,6493.0,1.296221475734485,True
11160670,11500611,서울특별시 강서구 발산1동,강서구,발산1동,금,False,점심,31747.73712857143,7610.004714285714,0.23970227180182482,36.0,1.0,1200.0,standard,461.0,190.0,246.0,35643.0,6493.0,1.1339390853026101,True
11160670,11500611,서울특별시 강서구 발산1동,강서구,발산1동,목,False,밤,28413.736358333335,6631.4006291666665,0.2333871387253079,36.0,1.0,1200.0,standard,461.0,190.0,246.0,35643.0,6493.0,1.266992821570322,True
11160670,11500611,서울특별시 강서구 발산1동,강서구,발산1동,목,False,오전,32234.98336875,7521.7117687499995,0.23334002325069836,36.0,1.0,1200.0,standard,461.0,190.0,246.0,35643.0,6493.0,1.11679908713401,True
11160670,11500611,서울특별시 강서구 발산1동,강서구,발산1동,목,False,오후,30004.045704166667,7187.952033333334,0.2395660939929558,36.0,1.0,1200.0,standard,461.0,190.0,246.0,35643.0,6493.0,1.1998381936540203,True
11160670,11500611,서울특별시 강서구 발산1동,강서구,발산1동,목,False,저녁,28328.223258333335,6588.131545833334,0.23256423411218696,36.0,1.0,1200.0,standard,461.0,190.0,246.0,35643.0,6493.0,1.270817434320024,True
11160670,11500611,서울특별시 강서구 발산1동,강서구,발산1동,목,False,점심,31515.332420833332,7469.512458333334,0.23701201556724127,36.0,1.0,1200.0,standard,461.0,190.0,246.0,35643.0,6493.0,1.142301135183396,True
11160670,11500611,서울특별시 강서구 발산1동,강서구,발산1동,수,False,밤,28264.82432857143,6594.002933333334,0.23329361105095572,36.0,1.0,1200.0,standard,461.0,190.0,246.0,35643.0,6493.0,1.27366791958475,True
11160670,11500611,서울특별시 강서구 발산1동,강서구,발산1동,수,False,오전,32193.75022142857,7453.315292857143,0.2315143542331431,36.0,1.0,1200.0,standard,461.0,190.0,246.0,35643.0,6493.0,1.1182294623146434,True
11160670,11500611,서울특별시 강서구 발산1동,강서구,발산1동,수,False,오후,29712.553004761903,7063.685647619047,0.23773405289296345,36.0,1.0,1200.0,standard,461.0,190.0,246.0,35643.0,6493.0,1.2116091133007127,True
11160670,11500611,서울특별시 강서구 발산1동,강서구,발산1동,수,False,저녁,27970.812185714287,6469.486995238096,0.23129421313487275,36.0,1.0,1200.0,standard,461.0,190.0,246.0,35643.0,6493.0,1.287055941063682,True
11160670,11500611,서울특별시 강서구 발산1동,강서구,발산1동,수,False,점심,31532.28643333333,7380.241033333333,0.23405346925719764,36.0,1.0,1200.0,standard,461.0,190.0,246.0,35643.0,6493.0,1.1416869523912407,True
11160670,11500611,서울특별시 강서구 발산1동,강서구,발산1동,월,False,밤,28587.651766666666,6640.857491666667,0.23229811059227806,36.0,1.0,1200.0,standard,461.0,190.0,246.0,35643.0,6493.0,1.2592849630964151,True
11160670,11500611,서울특별시 강서구 발산1동,강서구,발산1동,월,False,오전,32512.0160625,7585.46135625,0.23331254947918229,36.0,1.0,1200.0,standard,461.0,190.0,246.0,35643.0,6493.0,1.1072829175156294,True
11160670,11500611,서울특별시 강서구 발산1동,강서구,발산1동,월,False,오후,29747.226866666668,7099.465116666666,0.2386597294762286,36.0,1.0,1200.0,standard,461.0,190.0,246.0,35643.0,6493.0,1.210196841586598,True
11160670,11500611,서울특별시 강서구 발산1동,강서구,발산1동,월,False,저녁,28365.311004166666,6542.065820833333,0.230636139327799,36.0,1.0,1200.0,standard,461.0,190.0,246.0,35643.0,6493.0,1.269155835968513,True
11160670,11500611,서울특별시 강서구 발산1동,강서구,발산1동,월,False,점심,31823.948683333332,7506.563033333333,0.2358778009614071,36.0,1.0,1200.0,standard,461.0,190.0,246.0,35643.0,6493.0,1.1312235435715658,True
11160670,11500611,서울특별시 강서구 발산1동,강서구,발산1동,일,True,밤,28243.519004166665,6575.495966666666,0.2328143304556563,36.0,1.0,1200.0,standard,461.0,190.0,246.0,35643.0,6493.0,1.2746287031261596,True
11160670,11500611,서울특별시 강서구 발산1동,강서구,발산1동,일,True,오전,27210.96343125,6726.20163125,0.24718719159812624,36.0,1.0,1200.0,standard,461.0,190.0,246.0,35643.0,6493.0,1.3229961552429406,True
11160670,11500611,서울특별시 강서구 발산1동,강서구,발산1동,일,True,오후,26921.01709166667,6361.250729166666,0.2362931054018674,36.0,1.0,1200.0,standard,461.0,190.0,246.0,35643.0,6493.0,1.3372451671279428,True
11160670,11500611,서울특별시 강서구 발산1동,강서구,발산1동,일,True,저녁,27418.047604166666,6352.1920125,0.231679224728411,36.0,1.0,1200.0,standard,461.0,190.0,246.0,35643.0,6493.0,1.3130037747300851,True
11160670,11500611,서울특별시 강서구 발산1동,강서구,발산1동,일,True,점심,26852.57903333333,6546.4292749999995,0.24379145358341997,36.0,1.0,1200.0,standard,461.0,190.0,246.0,35643.0,6493.0,1.340653348615474,True
11160670,11500611,서울특별시 강서구 발산1동,강서구,발산1동,토,True,밤,26862.315570833332,6403.230241666667,0.2383722365550344,36.0,1.0,1200.0,standard,461.0,190.0,246.0,35643.0,6493.0,1.3401674142748967,True
11160670,11500611,서울특별시 강서구 발산1동,강서구,발산1동,토,True,오전,28467.54988125,7141.339925,0.250858958877371,36.0,1.0,1200.0,standard,461.0,190.0,246.0,35643.0,6493.0,1.264597766585849,True
11160670,11500611,서울특별시 강서구 발산1동,강서구,발산1동,토,True,오후,26693.159154166668,6426.030900000001,0.24073699418215658,36.0,1.0,1200.0,standard,461.0,190.0,246.0,35643.0,6493.0,1.3486601489198622,True
11160670,11500611,서울특별시 강서구 발산1동,강서구,발산1동,토,True,저녁,26509.647870833334,6185.915958333334,0.23334583652238,36.0,1.0,1200.0,standard,461.0,190.0,246.0,35643.0,6493.0,1.3579961595645418,True
11160670,11500611,서울특별시 강서구 발산1동,강서구,발산1동,토,True,점심,27518.567208333334,6849.946545833333,0.24892090107652814,36.0,1.0,1200.0,standard,461.0,190.0,246.0,35643.0,6493.0,1.3082076449495623,True
11160670,11500611,서울특별시 강서구 발산1동,강서구,발산1동,화,False,밤,29008.15771666667,6698.4474875000005,0.23091599104383662,36.0,1.0,1200.0,standard,461.0,190.0,246.0,35643.0,6493.0,1.2410302078341282,True
11160670,11500611,서울특별시 강서구 발산1동,강서구,발산1동,화,False,오전,32741.74195,7586.3990375,0.23170419732356362,36.0,1.0,1200.0,standard,461.0,190.0,246.0,35643.0,6493.0,1.0995138882645796,True
11160670,11500611,서울특별시 강서구 발산1동,강서구,발산1동,화,False,오후,30351.094216666665,7196.0480333333335,0.23709352888443064,36.0,1.0,1200.0,standard,461.0,190.0,246.0,35643.0,6493.0,1.1861186862986757,True
11160670,11500611,서울특별시 강서구 발산1동,강서구,발산1동,화,False,저녁,29055.179108333334,6638.072041666666,0.2284643304698403,36.0,1.0,1200.0,standard,461.0,190.0,246.0,35643.0,6493.0,1.2390217890508484,True
11160670,11500611,서울특별시 강서구 발산1동,강서구,발산1동,화,False,점심,32211.108891666667,7503.459725000001,0.23294633383271135,36.0,1.0,1200.0,standard,461.0,190.0,246.0,35643.0,6493.0,1.1176268448589037,True
11160690,11500620,서울특별시 강서구 공항동,강서구,공항동,금,False,밤,28008.973252380954,8094.334466666666,0.28899075998719775,75.0,1.0,,seoul_api,285.0,72.0,176.0,29436.0,5425.0,2.6777132929578022,True
11160690,11500620,서울특별시 강서구 공항동,강서구,공항동,금,False,오전,35013.83048571429,10292.823557142856,0.29396451100493987,75.0,1.0,,seoul_api,285.0,72.0,176.0,29436.0,5425.0,2.1420107128981547,True
11160690,11500620,서울특별시 강서구 공항동,강서구,공항동,금,False,오후,33421.00918095238,9628.706423809524,0.2881034014166517,75.0,1.0,,seoul_api,285.0,72.0,176.0,29436.0,5425.0,2.2440974057343763,True
11160690,11500620,서울특별시 강서구 공항동,강서구,공항동,금,False,저녁,29876.516638095236,8561.334866666668,0.28655733097580055,75.0,1.0,,seoul_api,285.0,72.0,176.0,29436.0,5425.0,2.510332811167426,True
11160690,11500620,서울특별시 강서구 공항동,강서구,공항동,금,False,점심,34985.3427,10428.280804761904,0.29807570828116836,75.0,1.0,,seoul_api,285.0,72.0,176.0,29436.0,5425.0,2.143754904536064,True
11160690,11500620,서울특별시 강서구 공항동,강서구,공항동,목,False,밤,28010.09005833333,8080.120916666667,0.28847179355150754,75.0,1.0,,seoul_api,285.0,72.0,176.0,29436.0,5425.0,2.6776065283548283,True
11160690,11500620,서울특별시 강서구 공항동,강서구,공항동,목,False,오전,35706.99596875,10521.68339375,0.29466728041077306,75.0,1.0,,seoul_api,285.0,72.0,176.0,29436.0,5425.0,2.1004287245456994,True
11160690,11500620,서울특별시 강서구 공항동,강서구,공항동,목,False,오후,33503.2621375,9688.196970833333,0.28917175083047786,75.0,1.0,,seoul_api,285.0,72.0,176.0,29436.0,5425.0,2.238587982632681,True
11160690,11500620,서울특별시 강서구 공항동,강서구,공항동,목,False,저녁,30103.527224999998,8449.7572,0.28068993832001027,75.0,1.0,,seoul_api,285.0,72.0,176.0,29436.0,5425.0,2.491402400769666,True
